Key,Translation
tester:chatter:detectedAlert,chatter telah dikesan!
tester:chatter:label,Had chatter (ms)
tester:docs:paragraph,Nota: Kod dan kekunci yang dikesan mungkin berbeza bergantung pada locale anda. Dokumen
tester:keycodeStatus:label,Kod Kekunci Dikesan
tester:letters:code:label,kod
tester:letters:key:label,kekunci
tester:letters:keycode:label,kod kekunci
tester:page:label,Penguji Papan Kekunci
tester:reset:label,Set semula
tester:reset:title,Set semula key yang dikesan
tester:typewritericon:label,
toggleTerminal:label,
toggleTerminal:title,
